From Date,To Date,Toluene,Temp,RH,WS,WD
09-10-2021 09:30,09-10-2021 09:45,55.5,None,51.3,0.7,128.8
09-10-2021 09:45,09-10-2021 10:00,49.6,None,48.7,0.5,298.8
09-10-2021 10:00,09-10-2021 10:15,46.1,None,47.7,1,297.8
09-10-2021 10:15,09-10-2021 10:30,41.8,None,45.1,1.3,287.5
09-10-2021 10:30,09-10-2021 10:45,39.3,None,44.9,1.6,187.9
09-10-2021 10:45,09-10-2021 11:00,35.4,None,44.8,1.4,167.5
09-10-2021 11:00,09-10-2021 11:15,32.6,None,44,1.7,172.1
09-10-2021 11:15,09-10-2021 11:30,32.4,None,42.9,0.8,154.4
09-10-2021 11:30,09-10-2021 11:45,31.8,None,42.2,0.4,108.2
09-10-2021 11:45,09-10-2021 12:00,28.4,None,40.8,1,119.3
09-10-2021 12:00,09-10-2021 12:15,38.8,None,40.1,0.2,122.9
09-10-2021 12:15,09-10-2021 12:30,28.3,None,39.7,1.2,304.1
09-10-2021 12:30,09-10-2021 12:45,28.2,None,39.5,0.9,64.5
09-10-2021 12:45,09-10-2021 13:00,27.4,None,39.5,0.2,120.4
09-10-2021 13:00,09-10-2021 13:15,28.4,None,None,1,165.6
09-10-2021 13:15,09-10-2021 13:30,None,None,None,None,None
09-10-2021 13:30,09-10-2021 13:45,22.4,None,39.2,1.2,44.1
09-10-2021 13:45,09-10-2021 14:00,22.4,None,38.7,1.9,171.7
09-10-2021 14:00,09-10-2021 14:15,21.1,None,38.1,1.9,181.8
09-10-2021 14:15,09-10-2021 14:30,26,None,38.4,3.2,176.5
09-10-2021 14:30,09-10-2021 14:45,23.8,None,38.5,2.7,169.2
09-10-2021 14:45,09-10-2021 15:00,30.5,None,39.2,3,177.1
09-10-2021 15:00,09-10-2021 15:15,30.3,None,39.7,2.7,167.9
09-10-2021 15:15,09-10-2021 15:30,29,None,39.7,2.4,164.1
09-10-2021 15:30,09-10-2021 15:45,30.1,None,40.7,2.6,172
09-10-2021 15:45,09-10-2021 16:00,33.3,None,41.7,2.2,164.5
09-10-2021 16:00,09-10-2021 16:15,41.2,None,42.5,1.9,176.4
09-10-2021 16:15,09-10-2021 16:30,46.4,None,43.4,1.9,172.9
09-10-2021 16:30,09-10-2021 16:45,50.5,None,43.2,2.8,171.3
09-10-2021 16:45,09-10-2021 17:00,52.8,None,43.2,1.6,177.9
09-10-2021 17:00,09-10-2021 17:15,53.6,None,43.3,2.5,169
09-10-2021 17:15,09-10-2021 17:30,51.5,None,45,0.8,169
09-10-2021 17:30,09-10-2021 17:45,52.9,None,47.7,0.4,161.8
09-10-2021 17:45,09-10-2021 18:00,58.5,None,49.2,0.5,140.6
09-10-2021 18:00,09-10-2021 18:15,67.9,None,51.7,0.5,140.9
09-10-2021 18:15,09-10-2021 18:30,73.1,None,53.2,0.4,140.9
09-10-2021 18:30,09-10-2021 18:45,80.7,None,54.4,0.3,140.8
09-10-2021 18:45,09-10-2021 19:00,92,None,55.4,0.3,140.9
09-10-2021 19:00,09-10-2021 19:15,99.6,None,57.7,0.3,140.9
09-10-2021 19:15,09-10-2021 19:30,113.1,None,58.8,0.3,140.8
09-10-2021 19:30,09-10-2021 19:45,130.9,None,60.3,0.3,140.9
09-10-2021 19:45,09-10-2021 20:00,122.7,None,60.6,0.3,140.9
09-10-2021 20:00,09-10-2021 20:15,131.6,None,61.3,0.3,140.9
09-10-2021 20:15,09-10-2021 20:30,225.2,None,61.5,0.3,140.9
09-10-2021 20:30,09-10-2021 20:45,438.5,None,60.9,1,153.8
09-10-2021 20:45,09-10-2021 21:00,319.6,None,60.5,0.7,155.6
09-10-2021 21:00,09-10-2021 21:15,219.2,None,61.5,0.4,156.6
09-10-2021 21:15,09-10-2021 21:30,182.4,None,63.2,0.3,156.4
09-10-2021 21:30,09-10-2021 21:45,169.3,None,63.9,0.3,156.3
09-10-2021 21:45,09-10-2021 22:00,160.9,None,64.5,0.4,156.4
09-10-2021 22:00,09-10-2021 22:15,149.9,None,65.5,0.4,156.4
09-10-2021 22:15,09-10-2021 22:30,141.9,None,66.1,0.7,156.5
09-10-2021 22:30,09-10-2021 22:45,137.2,None,65.5,0.7,156.1
09-10-2021 22:45,09-10-2021 23:00,138.7,None,66.3,0.3,155.9
09-10-2021 23:00,09-10-2021 23:15,142.5,None,67.2,0.4,142.3
09-10-2021 23:15,09-10-2021 23:30,141.8,None,66.6,0.7,134.2
09-10-2021 23:30,09-10-2021 23:45,140.6,None,66.7,0.6,137.4
09-10-2021 23:45,10-10-2021 00:00,143,None,66.7,0.7,121.1
10-10-2021 00:00,10-10-2021 00:15,145.5,None,67.2,0.5,113.7
10-10-2021 00:15,10-10-2021 00:30,147.7,None,68,0.3,113.4
10-10-2021 00:30,10-10-2021 00:45,151.4,None,67.1,0.7,103.8
10-10-2021 00:45,10-10-2021 01:00,152.4,None,66,0.6,75.9
10-10-2021 01:00,10-10-2021 01:15,148,None,65.5,0.6,58.8
10-10-2021 01:15,10-10-2021 01:30,141.4,None,65.7,0.5,53.6
10-10-2021 01:30,10-10-2021 01:45,135.3,None,66.1,0.5,49.7
10-10-2021 01:45,10-10-2021 02:00,130.2,None,66.6,0.6,49.5
10-10-2021 02:00,10-10-2021 02:15,126.1,None,66.1,0.5,42.9
10-10-2021 02:15,10-10-2021 02:30,123.1,None,65.2,0.5,124.5
10-10-2021 02:30,10-10-2021 02:45,118.1,None,65.8,0.4,135.4
10-10-2021 02:45,10-10-2021 03:00,114,None,66.9,0.9,155.1
10-10-2021 03:00,10-10-2021 03:15,111.1,None,66,0.8,172.9
10-10-2021 03:15,10-10-2021 03:30,107.1,None,65.8,0.8,124.3
10-10-2021 03:30,10-10-2021 03:45,100,None,65.9,0.6,85.6
10-10-2021 03:45,10-10-2021 04:00,90.5,None,65.1,0.7,120.5
10-10-2021 04:00,10-10-2021 04:15,84,None,65.6,0.8,42.3
10-10-2021 04:15,10-10-2021 04:30,76.1,None,66.5,0.9,15.9
10-10-2021 04:30,10-10-2021 04:45,70.7,None,66.7,0.7,7.1
10-10-2021 04:45,10-10-2021 05:00,67.4,None,66.6,0.5,7.4
10-10-2021 05:00,10-10-2021 05:15,64.1,None,66.5,0.5,5.2
10-10-2021 05:15,10-10-2021 05:30,60,None,66.9,0.6,5.2
10-10-2021 05:30,10-10-2021 05:45,55.2,None,68,0.5,8
10-10-2021 05:45,10-10-2021 06:00,53.7,None,68.8,0.4,7.9
10-10-2021 06:00,10-10-2021 06:15,55.7,None,69.4,0.5,7.6
10-10-2021 06:15,10-10-2021 06:30,56.6,None,69.7,0.7,8.5
10-10-2021 06:30,10-10-2021 06:45,55.7,None,69.6,0.4,8.8
10-10-2021 06:45,10-10-2021 07:00,56.7,None,69,0.4,7.4
10-10-2021 07:00,10-10-2021 07:15,57.8,None,68.6,0.4,7.3
10-10-2021 07:15,10-10-2021 07:30,56.1,None,67.1,0.6,9.3
10-10-2021 07:30,10-10-2021 07:45,53.7,None,65.4,0.3,71.9
10-10-2021 07:45,10-10-2021 08:00,52.8,None,63.6,0.5,148.4
10-10-2021 08:00,10-10-2021 08:15,51,None,62.2,0.6,174.6
10-10-2021 08:15,10-10-2021 08:30,47.9,None,60.7,0.8,150.8
10-10-2021 08:30,10-10-2021 08:45,46.1,None,60.1,0.6,143.5
10-10-2021 08:45,10-10-2021 09:00,44.3,None,58.2,2,172.1
10-10-2021 09:00,10-10-2021 09:15,42.4,None,57.4,1.4,177
10-10-2021 09:15,10-10-2021 09:30,40.6,None,55.1,1.5,172.6
10-10-2021 09:30,10-10-2021 09:45,41.5,None,52.5,1.7,173.4
10-10-2021 09:45,10-10-2021 10:00,41.1,None,50.5,0.4,138.6
10-10-2021 10:00,10-10-2021 10:15,37.4,None,48.4,0.8,176.5
10-10-2021 10:15,10-10-2021 10:30,33.3,None,47,0.9,178.7
10-10-2021 10:30,10-10-2021 10:45,30.7,None,45.9,0.9,153.4
10-10-2021 10:45,10-10-2021 11:00,29.7,None,44,0.5,121.5
10-10-2021 11:00,10-10-2021 11:15,29.7,None,41.9,0.8,153
10-10-2021 11:15,10-10-2021 11:30,28.3,None,41.4,1.4,165.3
10-10-2021 11:30,10-10-2021 11:45,26.9,None,41.3,0.3,158.4
10-10-2021 11:45,10-10-2021 12:00,24.8,None,40.4,1,209.3
10-10-2021 12:00,10-10-2021 12:15,24,None,40.1,1,220.3
10-10-2021 12:15,10-10-2021 12:30,21.9,None,39.8,1.5,164.3
10-10-2021 12:30,10-10-2021 12:45,20.9,None,40.1,1.5,185.8
10-10-2021 12:45,10-10-2021 13:00,20.5,None,40.9,1.7,174.5
10-10-2021 13:00,10-10-2021 13:15,20,None,40,1.1,157
10-10-2021 13:15,10-10-2021 13:30,18.3,None,40,2,165.4
10-10-2021 13:30,10-10-2021 13:45,18.9,None,39,2,162.5
10-10-2021 13:45,10-10-2021 14:00,20.3,None,38.9,1.6,182.6
10-10-2021 14:00,10-10-2021 14:15,19.1,None,39.3,2.4,173.2
10-10-2021 14:15,10-10-2021 14:30,19,None,39,2.2,175.6
10-10-2021 14:30,10-10-2021 14:45,19.5,None,38.8,2,170.7
10-10-2021 14:45,10-10-2021 15:00,21.7,None,39.7,2.4,169
10-10-2021 15:00,10-10-2021 15:15,20.8,None,40.4,2.6,179.8
10-10-2021 15:15,10-10-2021 15:30,19.2,None,40.9,2.3,165.6
10-10-2021 15:30,10-10-2021 15:45,20.8,None,41.3,1.3,159.7
10-10-2021 15:45,10-10-2021 16:00,22.4,None,42.2,1.9,172.3
10-10-2021 16:00,10-10-2021 16:15,23.8,None,43,1.5,167.4
10-10-2021 16:15,10-10-2021 16:30,25.8,None,43.9,1.4,149.8
10-10-2021 16:30,10-10-2021 16:45,29,None,44.8,1.6,170.8
10-10-2021 16:45,10-10-2021 17:00,33.6,None,45.2,1,157
10-10-2021 17:00,10-10-2021 17:15,36.2,None,45.9,1.3,159.5
10-10-2021 17:15,10-10-2021 17:30,39.5,None,46.6,1.2,168.5
10-10-2021 17:30,10-10-2021 17:45,42.2,None,48.1,0.5,151
10-10-2021 17:45,10-10-2021 18:00,46.4,None,50.2,0.4,155.1
10-10-2021 18:00,10-10-2021 18:15,49.2,None,52.1,0.4,155.1
10-10-2021 18:15,10-10-2021 18:30,53.7,None,53.2,0.5,154.8
10-10-2021 18:30,10-10-2021 18:45,61.7,None,53.7,0.3,154.7
10-10-2021 18:45,10-10-2021 19:00,67.3,None,55.7,0.4,156.3
10-10-2021 19:00,10-10-2021 19:15,69.6,None,56.6,0.8,158.3
10-10-2021 19:15,10-10-2021 19:30,83.5,None,56.7,0.5,158.3
10-10-2021 19:30,10-10-2021 19:45,87.3,None,57,0.3,158.3
10-10-2021 19:45,10-10-2021 20:00,84.6,None,59.3,0.3,158.4
10-10-2021 20:00,10-10-2021 20:15,85.6,None,59.7,0.3,158.3
10-10-2021 20:15,10-10-2021 20:30,99.8,None,60.8,0.3,158.3
10-10-2021 20:30,10-10-2021 20:45,119.6,None,62.1,0.3,158.3
10-10-2021 20:45,10-10-2021 21:00,122.4,None,63.5,0.3,158.3
10-10-2021 21:00,10-10-2021 21:15,118.5,None,64.2,0.3,158.3
10-10-2021 21:15,10-10-2021 21:30,121.8,None,64.7,0.3,158.3
10-10-2021 21:30,10-10-2021 21:45,119.5,None,65.7,0.5,150.6
10-10-2021 21:45,10-10-2021 22:00,120.4,None,65.5,0.4,139.7
10-10-2021 22:00,10-10-2021 22:15,122.4,None,66.5,0.3,139.7
10-10-2021 22:15,10-10-2021 22:30,123.2,None,68,0.3,139.6
10-10-2021 22:30,10-10-2021 22:45,124.2,None,67.5,0.3,139.4
10-10-2021 22:45,10-10-2021 23:00,126.1,None,66.9,0.3,139.3
10-10-2021 23:00,10-10-2021 23:15,122.8,None,67.3,0.3,139.3
10-10-2021 23:15,10-10-2021 23:30,126.6,None,67.5,0.6,141.1
10-10-2021 23:30,10-10-2021 23:45,123.4,None,67.1,0.3,141.5
10-10-2021 23:45,11-10-2021 00:00,122.7,None,68.1,0.3,141.1
11-10-2021 00:00,11-10-2021 00:15,116.3,None,67.1,0.3,141
11-10-2021 00:15,11-10-2021 00:30,118,None,67.6,0.4,141
11-10-2021 00:30,11-10-2021 00:45,114.5,None,68.3,0.6,60.3
11-10-2021 00:45,11-10-2021 01:00,112.7,None,65.8,1.5,27.9
11-10-2021 01:00,11-10-2021 01:15,112.1,None,65.7,0.6,21.8
11-10-2021 01:15,11-10-2021 01:30,107.5,None,65.5,0.7,19.5
11-10-2021 01:30,11-10-2021 01:45,103.5,None,64.8,0.6,19
11-10-2021 01:45,11-10-2021 02:00,96.5,None,64.2,0.4,19.1
11-10-2021 02:00,11-10-2021 02:15,89.8,None,64.6,0.4,19.1
11-10-2021 02:15,11-10-2021 02:30,79.5,None,66,0.5,19.2
11-10-2021 02:30,11-10-2021 02:45,75,None,67.3,0.4,19.2
11-10-2021 02:45,11-10-2021 03:00,73.8,None,68.3,0.6,19.2
11-10-2021 03:00,11-10-2021 03:15,75.5,None,68.7,0.5,19
11-10-2021 03:15,11-10-2021 03:30,72.7,None,68.8,0.4,19.1
11-10-2021 03:30,11-10-2021 03:45,72.2,None,69.4,0.7,19.1
11-10-2021 03:45,11-10-2021 04:00,67.9,None,67.8,1,19.5
11-10-2021 04:00,11-10-2021 04:15,81,None,64,0.9,11.7
11-10-2021 04:15,11-10-2021 04:30,64.9,None,65.3,1.3,11.8
11-10-2021 04:30,11-10-2021 04:45,53.9,None,65.7,0.8,12.1
11-10-2021 04:45,11-10-2021 05:00,49.6,None,65.9,0.7,11.9
11-10-2021 05:00,11-10-2021 05:15,47.3,None,65.4,1.3,12.1
11-10-2021 05:15,11-10-2021 05:30,43.9,None,65,0.5,12.2
11-10-2021 05:30,11-10-2021 05:45,41.6,None,65.9,0.4,12.1
11-10-2021 05:45,11-10-2021 06:00,37.4,None,64.7,0.4,12.1
11-10-2021 06:00,11-10-2021 06:15,35.6,None,63.7,0.3,12.2
11-10-2021 06:15,11-10-2021 06:30,35.2,None,63.9,0.3,12.2
11-10-2021 06:30,11-10-2021 06:45,34.1,None,64.6,0.3,12.2
11-10-2021 06:45,11-10-2021 07:00,33.8,None,66.1,0.3,12.3
11-10-2021 07:00,11-10-2021 07:15,38.6,None,67.5,0.4,12
11-10-2021 07:15,11-10-2021 07:30,50.2,None,66.5,0.4,12
11-10-2021 07:30,11-10-2021 07:45,64.8,None,64.5,0.4,12
11-10-2021 07:45,11-10-2021 08:00,62.4,None,62.2,1,13.3
11-10-2021 08:00,11-10-2021 08:15,56.6,None,60.1,0.3,12.9
11-10-2021 08:15,11-10-2021 08:30,51.4,None,58.6,0.5,13.2
11-10-2021 08:30,11-10-2021 08:45,51.5,None,56.1,0.7,108.4
11-10-2021 08:45,11-10-2021 09:00,50.9,None,53.5,0.3,96.3
11-10-2021 09:00,11-10-2021 09:15,47.5,None,53.6,1.3,18.9
11-10-2021 09:15,11-10-2021 09:30,44.3,None,52.2,1.5,14.2
11-10-2021 09:30,11-10-2021 09:45,43.3,None,49,0.9,16.4
11-10-2021 09:45,11-10-2021 10:00,43.9,None,46.1,0.7,172.3
11-10-2021 10:00,11-10-2021 10:15,43.7,None,44.5,1.6,160.1
11-10-2021 10:15,11-10-2021 10:30,43.2,None,43.7,1.5,171.7
11-10-2021 10:30,11-10-2021 10:45,40.8,None,43,1.1,156.8
11-10-2021 10:45,11-10-2021 11:00,36.9,None,41.6,1.4,164.5
11-10-2021 11:00,11-10-2021 11:15,33.6,None,41.1,1.6,150.9
11-10-2021 11:15,11-10-2021 11:30,32,None,40.8,1.4,169.1
11-10-2021 11:30,11-10-2021 11:45,29.8,None,39.8,1.5,146.5
11-10-2021 11:45,11-10-2021 12:00,26.8,None,40.5,1.6,162.3
11-10-2021 12:00,11-10-2021 12:15,25.8,None,40.4,1.5,171.4
11-10-2021 12:15,11-10-2021 12:30,25.3,None,39.8,1.3,179.4
11-10-2021 12:30,11-10-2021 12:45,24.9,None,38.7,1.8,174.6
11-10-2021 12:45,11-10-2021 13:00,23.5,None,38.1,1.1,172.2
11-10-2021 13:00,11-10-2021 13:15,22.3,None,38.8,1.2,149.4
11-10-2021 13:15,11-10-2021 13:30,21.1,None,38.7,0.6,152.5
11-10-2021 13:30,11-10-2021 13:45,18.7,None,38.6,0.5,91.7
11-10-2021 13:45,11-10-2021 14:00,20.4,None,38.9,1.6,162
11-10-2021 14:00,11-10-2021 14:15,21.8,None,37.8,2.2,168.8
11-10-2021 14:15,11-10-2021 14:30,17.7,None,37.1,1.4,150.4
11-10-2021 14:30,11-10-2021 14:45,15.9,None,38.3,0.7,148.1
11-10-2021 14:45,11-10-2021 15:00,15.5,None,38.7,0.4,143.2
11-10-2021 15:00,11-10-2021 15:15,16.4,None,39.8,1.8,172.7
11-10-2021 15:15,11-10-2021 15:30,20.6,None,40.9,1.9,166.1
11-10-2021 15:30,11-10-2021 15:45,25.7,None,41.7,1.9,172.7
11-10-2021 15:45,11-10-2021 16:00,29.5,None,42,1.2,166.3
11-10-2021 16:00,11-10-2021 16:15,29.5,None,42.7,0.9,172
11-10-2021 16:15,11-10-2021 16:30,30.8,None,43.3,0.6,127.1
11-10-2021 16:30,11-10-2021 16:45,36.4,None,44.4,0.7,128.1
11-10-2021 16:45,11-10-2021 17:00,39.7,None,44.7,0.9,159.2
11-10-2021 17:00,11-10-2021 17:15,42.4,None,45.2,0.6,182.1
11-10-2021 17:15,11-10-2021 17:30,46.2,None,46.3,0.7,182.4
11-10-2021 17:30,11-10-2021 17:45,50.8,None,47.3,0.5,181.6
11-10-2021 17:45,11-10-2021 18:00,55.5,None,48.2,0.5,181.2
11-10-2021 18:00,11-10-2021 18:15,60.7,None,48.9,1.1,184.3
11-10-2021 18:15,11-10-2021 18:30,66.7,None,49.4,1.3,185.8
11-10-2021 18:30,11-10-2021 18:45,72.3,None,49.6,1.2,184.1
11-10-2021 18:45,11-10-2021 19:00,81.8,None,50.4,1.3,180.9
11-10-2021 19:00,11-10-2021 19:15,90.4,None,51.3,1.3,160.9
11-10-2021 19:15,11-10-2021 19:30,95.9,None,52,1,155.5
11-10-2021 19:30,11-10-2021 19:45,101.9,None,53.7,0.4,160.2
11-10-2021 19:45,11-10-2021 20:00,101.5,None,55.3,0.4,160.2
11-10-2021 20:00,11-10-2021 20:15,139.3,None,56.8,0.6,160.3
11-10-2021 20:15,11-10-2021 20:30,163,None,57.1,0.5,160.3
11-10-2021 20:30,11-10-2021 20:45,143.9,None,59.1,0.3,160.2
11-10-2021 20:45,11-10-2021 21:00,182.4,None,60.2,0.7,160.2
11-10-2021 21:00,11-10-2021 21:15,228.7,None,59.8,0.7,164.8
11-10-2021 21:15,11-10-2021 21:30,219.8,None,59.5,0.5,160.3
11-10-2021 21:30,11-10-2021 21:45,190.5,None,59.2,0.5,161.3
11-10-2021 21:45,11-10-2021 22:00,170.9,None,59.9,0.4,161.5
11-10-2021 22:00,11-10-2021 22:15,159.6,None,61.8,0.3,161.5
11-10-2021 22:15,11-10-2021 22:30,149.9,None,63.7,0.3,161.4
11-10-2021 22:30,11-10-2021 22:45,142,None,64.2,0.4,161.5
11-10-2021 22:45,11-10-2021 23:00,133.2,None,65.5,0.4,161.5
11-10-2021 23:00,11-10-2021 23:15,141.9,None,66.5,0.4,161.3
11-10-2021 23:15,11-10-2021 23:30,145.4,None,67.1,0.3,161.3
11-10-2021 23:30,11-10-2021 23:45,138.6,None,67.8,0.3,161.3
11-10-2021 23:45,12-10-2021 00:00,134.2,None,68.1,0.4,162
12-10-2021 00:00,12-10-2021 00:15,132,None,68.4,0.3,163.5
12-10-2021 00:15,12-10-2021 00:30,130.6,None,68.1,0.4,161.7
12-10-2021 00:30,12-10-2021 00:45,129.4,None,67.4,0.4,161.3
12-10-2021 00:45,12-10-2021 01:00,127.5,None,67.4,0.6,161.2
12-10-2021 01:00,12-10-2021 01:15,125.9,None,67.9,0.5,161.2
12-10-2021 01:15,12-10-2021 01:30,125.7,None,69.5,0.4,161.2
12-10-2021 01:30,12-10-2021 01:45,128.6,None,69.1,0.7,161.4
12-10-2021 01:45,12-10-2021 02:00,130.8,None,69.8,0.3,161.2
12-10-2021 02:00,12-10-2021 02:15,131.2,None,70.9,0.4,161.2
12-10-2021 02:15,12-10-2021 02:30,131,None,71.2,0.3,160.6
12-10-2021 02:30,12-10-2021 02:45,129.7,None,71.6,0.3,160.5
12-10-2021 02:45,12-10-2021 03:00,139.4,None,71.9,0.5,161
12-10-2021 03:00,12-10-2021 03:15,173.7,None,72.2,0.5,159.4
12-10-2021 03:15,12-10-2021 03:30,162.5,None,72.1,0.3,158.9
12-10-2021 03:30,12-10-2021 03:45,147.2,None,73.2,0.3,158.7
12-10-2021 03:45,12-10-2021 04:00,136.2,None,73.2,0.6,160
12-10-2021 04:00,12-10-2021 04:15,149.4,None,72.1,0.4,159.5
12-10-2021 04:15,12-10-2021 04:30,159,None,72.7,0.3,159.4
12-10-2021 04:30,12-10-2021 04:45,147.3,None,73.4,0.3,159.4
12-10-2021 04:45,12-10-2021 05:00,138.4,None,73.7,0.3,159.3
12-10-2021 05:00,12-10-2021 05:15,136.8,None,73.9,0.6,159.4
12-10-2021 05:15,12-10-2021 05:30,133.4,None,72.9,0.7,159.4
12-10-2021 05:30,12-10-2021 05:45,126.4,None,73.6,0.6,159.1
12-10-2021 05:45,12-10-2021 06:00,118.3,None,73.9,0.5,159.2
12-10-2021 06:00,12-10-2021 06:15,112.2,None,73.3,0.8,160.6
12-10-2021 06:15,12-10-2021 06:30,108.2,None,73.6,0.3,159.4
12-10-2021 06:30,12-10-2021 06:45,107.4,None,72.2,0.3,159.4
12-10-2021 06:45,12-10-2021 07:00,105,None,71.5,0.4,159.3
12-10-2021 07:00,12-10-2021 07:15,100,None,71.3,0.4,168.5
12-10-2021 07:15,12-10-2021 07:30,96.5,None,70.4,0.8,156.2
12-10-2021 07:30,12-10-2021 07:45,95.7,None,69.3,0.4,108.9
12-10-2021 07:45,12-10-2021 08:00,98.2,None,67.4,0.8,57.2
12-10-2021 08:00,12-10-2021 08:15,101,None,64.4,1.3,48.3
12-10-2021 08:15,12-10-2021 08:30,100.7,None,61.8,0.8,26.8
12-10-2021 08:30,12-10-2021 08:45,99.4,None,59.5,0.8,28.4
12-10-2021 08:45,12-10-2021 09:00,96.2,None,57.5,1,31.8
12-10-2021 09:00,12-10-2021 09:15,94.1,None,56.2,0.9,17.5
12-10-2021 09:15,12-10-2021 09:30,83.5,None,53.7,0.7,135.9
12-10-2021 09:30,12-10-2021 09:45,78.8,None,51,0.7,132.7
12-10-2021 09:45,12-10-2021 10:00,73.4,None,48.7,0.3,45.1
12-10-2021 10:00,12-10-2021 10:15,68.7,None,46.8,0.9,37
12-10-2021 10:15,12-10-2021 10:30,63.6,None,45.8,1.9,20.5
12-10-2021 10:30,12-10-2021 10:45,58.8,None,44.8,1.2,16.5
12-10-2021 10:45,12-10-2021 11:00,53.8,None,43.8,1.1,16.1
12-10-2021 11:00,12-10-2021 11:15,52.3,None,42.1,1,4.5
12-10-2021 11:15,12-10-2021 11:30,46.8,None,40.7,None,260.8
12-10-2021 11:30,12-10-2021 11:45,45.5,None,38.7,1.5,156.8
12-10-2021 11:45,12-10-2021 12:00,45.4,None,37.5,0.9,150.4
12-10-2021 12:00,12-10-2021 12:15,39.6,None,37.4,2,165.6
12-10-2021 12:15,12-10-2021 12:30,32.2,None,36.8,1.9,170.9
12-10-2021 12:30,12-10-2021 12:45,30.8,None,37.2,2.7,172.7
12-10-2021 12:45,12-10-2021 13:00,32,None,37.6,2.9,170.3
12-10-2021 13:00,12-10-2021 13:15,31.5,None,37.9,2.4,159.1
12-10-2021 13:15,12-10-2021 13:30,33,None,37.9,1.5,160.5
12-10-2021 13:30,12-10-2021 13:45,32.5,None,37.8,1.4,159.2
12-10-2021 13:45,12-10-2021 14:00,32.3,None,37.2,1.8,161.2
12-10-2021 14:00,12-10-2021 14:15,37.1,None,37,1.9,169.3
12-10-2021 14:15,12-10-2021 14:30,38.3,None,37.2,1.6,175.7
12-10-2021 14:30,12-10-2021 14:45,38.7,None,36.9,1.8,174.1
12-10-2021 14:45,12-10-2021 15:00,38.3,None,37.2,1.8,180.8
12-10-2021 15:00,12-10-2021 15:15,36.7,None,38.1,1.6,182.2
12-10-2021 15:15,12-10-2021 15:30,40.3,None,39,1.8,182.5
12-10-2021 15:30,12-10-2021 15:45,39.4,None,39.2,2,177.1
12-10-2021 15:45,12-10-2021 16:00,39.2,None,38.9,1.7,166.9
12-10-2021 16:00,12-10-2021 16:15,37.3,None,39.6,1.8,178.1
12-10-2021 16:15,12-10-2021 16:30,37.9,None,41.1,1.6,169.7
12-10-2021 16:30,12-10-2021 16:45,38.8,None,40.3,2.2,179.8
12-10-2021 16:45,12-10-2021 17:00,44.7,None,41.6,1.9,178.2
12-10-2021 17:00,12-10-2021 17:15,46.1,None,42.3,2.5,179.5
12-10-2021 17:15,12-10-2021 17:30,53.5,None,43,2.1,176.3
12-10-2021 17:30,12-10-2021 17:45,54.9,None,44.2,1.9,171.9
12-10-2021 17:45,12-10-2021 18:00,56.1,None,44.9,2,174.7
12-10-2021 18:00,12-10-2021 18:15,62.2,None,46.1,1.7,168.2
12-10-2021 18:15,12-10-2021 18:30,65.9,None,47.5,1.4,165.2
12-10-2021 18:30,12-10-2021 18:45,72.4,None,48.7,1.1,167.8
12-10-2021 18:45,12-10-2021 19:00,79.5,None,49.5,1.1,180.3
12-10-2021 19:00,12-10-2021 19:15,87.5,None,49.6,1.7,182
12-10-2021 19:15,12-10-2021 19:30,94.7,None,50.2,1.4,168.2
12-10-2021 19:30,12-10-2021 19:45,103.7,None,51.4,1.2,161.3
12-10-2021 19:45,12-10-2021 20:00,111.3,None,52.7,1.1,163.2
12-10-2021 20:00,12-10-2021 20:15,109.3,None,54.3,0.7,143.4
12-10-2021 20:15,12-10-2021 20:30,106.7,None,55.3,0.8,148.3
12-10-2021 20:30,12-10-2021 20:45,106.8,None,56.3,0.8,145.8
12-10-2021 20:45,12-10-2021 21:00,112.9,None,56.2,1.1,169.4
12-10-2021 21:00,12-10-2021 21:15,123.3,None,53.8,1.8,169.1
12-10-2021 21:15,12-10-2021 21:30,125.7,None,53.2,2.3,174.3
12-10-2021 21:30,12-10-2021 21:45,123.5,None,53.5,2.2,176.2
12-10-2021 21:45,12-10-2021 22:00,113.8,None,54.1,2.1,176.5
12-10-2021 22:00,12-10-2021 22:15,103.3,None,54.7,2.1,174.2
12-10-2021 22:15,12-10-2021 22:30,95.9,None,54.3,1.7,164.2
12-10-2021 22:30,12-10-2021 22:45,90.7,None,52.4,1.8,164.8
12-10-2021 22:45,12-10-2021 23:00,85.1,None,50.9,1.8,170.7
12-10-2021 23:00,12-10-2021 23:15,79.1,None,50.6,1.7,164.9
12-10-2021 23:15,12-10-2021 23:30,73.8,None,50.1,2,167
12-10-2021 23:30,12-10-2021 23:45,71,None,49.9,1.9,165.5
12-10-2021 23:45,13-10-2021 00:00,67.8,None,50.7,1.5,179.8
13-10-2021 00:00,13-10-2021 00:15,65.8,None,52.1,1.1,186.6
13-10-2021 00:15,13-10-2021 00:30,65.4,None,53.7,1.6,177.4
13-10-2021 00:30,13-10-2021 00:45,64.9,None,54.7,1.6,168.2
13-10-2021 00:45,13-10-2021 01:00,64.6,None,55.7,1.3,157.5
13-10-2021 01:00,13-10-2021 01:15,63.4,None,56.6,1.5,167
13-10-2021 01:15,13-10-2021 01:30,62.3,None,57.3,1.7,170.5
13-10-2021 01:30,13-10-2021 01:45,63.3,None,57.9,1.7,173.6
13-10-2021 01:45,13-10-2021 02:00,63.3,None,58.7,1.8,166.8
